#	HDIC Project
#
#	Integrated Database of Hanzi Dictionaries in Early Japan
#
#	KTB_entries : Kozanjibon Tenrei Bansho Meigi database
#
#	Kozanjibon Tenrei Bansho Meigi 篆隷萬象名義, Kozanji copy 高山寺本.
#	monk Kukai of the Heian Period 空海, c. 827-835.
#	A Hanzi (Chinese character) dictionary.
#
#	Version: 1.3.22
#	Date: 25 September 1994
#	Last update : 25 August 2016
#
#	Copyright (c) 1994-2016 HDIC project, IKEDA Shoju (Chair)
#	LI Yuan (Person in Charge)
#	Department of Linguistic Sciences, Hokkaido University Graduate School of Letters
#	North 10, West 7, Kita-ku Sapporo, Hokkaido, 060-0810 Japan
#	Contact: hdic_info@let.hokudai.ac.jp
#
#	Feel free to copy and distribute.
#	Send bug reports and feature requests via email.
#
#	CSV Format information:
#	----------------------
#	TBID (v_wwwxyz) 	: Book(v), leaf(www), recto-verso(x), line(y) and number(z)
#	TB_vol_radical (xx#yyy)	: Volume(xx) and radical number(yyy)
#	TB_radical	: Radical of Chinese character 
#	Entry		: Headword
#	Entry_type	: For details, refer to the following section
#	Entry_diff	: Differences of transliteration with other scholars
#	UCShex		: Numeric character reference in hexadecimal format
#	SYID (vwwwxyyyzz)	: Book(v), leaf(www), recto-verso(x), line(yy) and number(z)
#	YYID (Ywwxxxyy-z)	: Volume(ww), leaf(xxx), line(yy) and number(z)
#	TB_remarks	: Editor's notes
#
#	Entry_type:
#	----------
#	Group a	--- Regular headword
#	1 Regular				: 隷書掲出字 (= Regular_clerical)
#	2 Regular_seal			: 隷書掲出字 篆書併存
#
#	Group b -- Embedded headword
#	3 Embedded_clerical		: 埋字 隷書字体
#	4 Embedded_seal			: 埋字 篆書字体
#
#	Group c -- Omitted headword
#	5 Omitted				: 脱字 項目全体 脱落
#	6 Omitted-regular		: 脱字 隷書掲出字 脱落
#
#	Group d -- Variant of the Songben Yupian
#	7 Songben-Yupian		: 宋本《玉篇》増補之異体字
#
#   cf. Li 2015.
#   ＊5 Omitted : 項目全体脱落
#　　　　　　　　　 《説文解字》、《玉篇》残巻・佚文、《新撰字鏡》玉篇引用部分等、本文存
#
#	Abbreviations:
# 	-------------
#	TB	: Tenrei Bansho Meigi 篆隷万象名義, Kozanji copy 高山寺本
#	YY	: Yuanben Yupian 原本玉篇, fragments of vol.8, 9, 18, 19, 22, 24 and 27
#	SY	: Songben Yupian 宋本玉篇, Zecuntang edition 澤存堂本
#
# 	白	: Shirafuji's transliteration 
# 	宮	: Miyazawa's transliteration
#	上	: Ueda's transliteration
#	呂	: Lv's transliteration
#
#	References:
#	----------
#	Shirafuji	: Shirafuji Noriyuki 白藤禮幸, An Index of Headwords in the Tenrei Bansho Meigi 掲出字索引, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: Uiversity of Tokyo Press 東京大学出版会, 1977.
#	Miyazawa	: Miyazawa Toshimasa 宮澤俊雅, A List of Headwords with Notes in the Tenrei Bansho Meigi 掲出字一覧表, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: University of Tokyo Press 東京大学出版会, 1977.
#	Ueda		: Ueda Tadashi 上田正, A Complete List of Fanqie in the Original Yupian 玉篇反切総覧, Kobe: Private edition, 1986.
#	Lv		: Lv Hao 呂浩, Zhuanli Wanxiang Mingyi: A Transliteration and Text-critical Notes 篆隸萬象名義校釋, Shanghai: Xuelin Press 學林出版社, 2007.
#   Li      : Li Yuan 李媛, Embedded and Omitted Headword: Issues Reading Entry Counts in Tenrei-Bansho-Meigi 埋字と脱字―篆隷万象名義の掲出字数をめぐる問題―, Kuntengo to Kunten-Shiryo 訓点語と訓点資料 135: 60-78, 2016.
#
#	This work was supported by JSPS KAKENHI Grant Number 25370506.
#
TBID	TB_vol_radical	TB_radical	Entry	Entry_type	Entry_diff	UCShex	SYID	YYID	TB_remarks
5_067_B51	v18#270	攴	敊	Regular		&#x654A;	b066a085		⿰■丑：呂作𢆗。
5_067_B52	v18#270	攴	㪬	Regular		&#x3AAC;	b066a086		⿰■丑：呂作𢆗。
5_067_B61	v18#270	攴	盭	Regular		&#x76ED;	b066a087		
5_067_B61	v18#270	攴	𢿐	Regular	宮	&#xD84B;&#xDFD0;	b066a087		
5_068_A11	v18#271	放	放	Regular		&#x653E;	b066b061	Y18100011-1	
5_068_A21	v18#271	放	敫	Regular		&#x656B;	b066b062	Y18100014-1	
5_068_A211	v18#271	放	𢾍	Songben-Yupian		&#xD84B;&#xDF8D;	b066b071		
5_068_A22	v18#271	放	敖	Regular		&#x6556;	b066b072	Y18100015-1	
5_068_A31	v18#272	丌	丌	Regular		&#x4E0C;	b066b081	Y18100019-1	𠃥：𦦙字之異体。
5_068_A41	v18#272	丌	䢋	Regular		&#x488B;	b066b082	Y18100019-2	
5_068_A42	v18#272	丌	典	Regular		&#x5178;	b066b101	Y18100020-1	
5_068_A51	v18#272	丌	顨	Regular		&#x9868;	b066b102	Y18100024-1	選：當作巽。封：當作卦。
5_068_A51	v18#272	丌	𢍳	Regular	白	&#xD848;&#xDF73;	b066b102	Y18100024-1	
5_068_A52	v18#272	丌	巽	Regular		&#x5DFD;	b066b083	Y18100024-2	同上：参看《校釋》。
5_068_A61	v18#272	丌	巺	Regular		&#x5DFA;	b066b091	Y18100025-1	有埋字B。
5_068_A62	v18#272	丌	𢁅	Embedded_clerical		&#xD848;&#xDC45;	b066b092	Y18100026-1	埋字B。
5_068_A63	v18#272	丌	畀	Regular		&#x7540;	b066b093	Y18100027-1	
5_068_B11	v18#272	丌	奠	Regular		&#x5960;	b066b094	Y18100028-1	
5_068_B12	v18#272	丌	其	Regular		&#x5176;	b066b095	Y18100032-1	有埋字B。
5_068_B13	v18#272	丌	亓	Embedded_clerical		&#x4E93;	b066b096	Y18100034-1	埋字B。
5_068_B21	v18#273	左	左	Regular		&#x5DE6;	b067a011	Y18100036-1	
5_068_B31	v18#273	左	差	Regular		&#x5DEE;	b067a012	Y18100040-1	
5_068_B32	v18#273	左	𢀩	Regular		&#xD848;&#xDC29;	b067a013	Y18100044-1	
5_068_B321	v18#273	左	⿱𠂹⿸厂二	Songben-Yupian		&#x2FF1;&#xD840;&#xDCB9;&#x2FF8;&#x5382;&#x4E8C;	b067a014		
5_068_B41	v18#274	工	工	Regular		&#x5DE5;	b067a021	Y18100046-1	
5_068_B51	v18#274	工	𢒄	Regular		&#xD849;&#xDC84;	b067a022	Y18100049-1	
5_068_B52	v18#274	工	式	Regular		&#x5F0F;	b067a032	Y18100049-2	
5_068_B61	v18#274	工	巧	Regular		&#x5DE7;	b067a031		
5_068_B62	v18#274	工	巨	Regular		&#x5DE8;	b067a023		有埋字B。
5_068_B63	v18#274	工	𢀑	Embedded_clerical		&#xD848;&#xDC11;	b067a024		埋字B。
5_068_B64	v18#274	工	㠪	Embedded_clerical		&#x382A;	b067a024		埋字B。
5_069_A11	v18#275	㠭	㠭	Regular		&#x382D;	b067a041		
5_069_A21	v18#275	㠭	𡫟	Regular		&#xD846;&#xDEDF;	b067a042		
5_069_A31	v18#276	巫	巫	Regular		&#x5DEB;	b067a051		
5_069_A41	v18#276	巫	𢍮	Regular		&#xD848;&#xDF6E;	b067a052		有埋字A。
5_069_A42	v18#276	巫	覡	Embedded_clerical		&#x89A1;	b067a053		埋字A。
5_069_A43	v18#276	巫	𪚠	Regular		&#xD869;&#xDEA0;	b067a061		刃：呂作丑。當作力。
5_069_A51	v18#276	巫	靈	Regular		&#x9748;	b067a054		
5_069_A61	v18#277	卜	卜	Regular		&#x535C;	b067a071	Y18200001-1	有埋字B。
5_069_A62	v18#277	卜	𠁡	Embedded_clerical		&#xD840;&#xDC61;	b067a072	Y18200002-1	埋字B。
5_069_B11	v18#277	卜	卦	Regular		&#x5366;	b067a073	Y18200002-2	
5_069_B12	v18#277	卜	𠧩	Regular		&#xD842;&#xDDE9;	b067a081	Y18200004-1	
5_069_B21	v18#277	卜	貞	Regular		&#x8C9E;	b067a082	Y18200005-1	
5_069_B22	v18#277	卜	卟	Regular		&#x535F;	b067a085	Y18200003-1	
5_069_B31	v18#277	卜	占	Regular		&#x5360;	b067a083	Y18200009-1	
5_069_B32	v18#277	卜	𠧙	Regular		&#xD842;&#xDDD9;	b067a084	Y18200013-1	
5_069_B41	v18#278	兆	兆	Regular		&#x5146;	b067a091	Y18200014-1	
5_069_B51	v18#278	兆	𠧞	Regular		&#xD842;&#xDDDE;	b067a092	Y18200018-1	
5_069_B61	v18#279	用	用	Regular		&#x7528;	b067a101	Y18200020-1	
5_070_A11	v18#279	用	𤰆	Regular		&#xD853;&#xDC06;	b067a102	Y18200022-1	古用：小字双行。有埋字A。
5_070_A12	v18#279	用	甫	Embedded_clerical		&#x752B;	b067a103	Y18200023-1	埋字A。
5_070_A13	v18#279	用	𤰇	Regular		&#xD853;&#xDC07;	b067b011	Y18200027-1	
5_070_A21	v18#279	用	庸	Regular		&#x5EB8;	b067b012	Y18200028-1	
5_070_A22	v18#279	用	甯	Regular		&#x752F;	b067b013	Y18200034-1	
5_070_A31	v18#279	用	由	Regular		&#x7531;	b067b014	Y18200035-1	
5_070_A41	v18#280	爻	爻	Regular		&#x723B;	b067b021	Y18200041-1	
5_070_A51	v18#280	爻	棥	Regular		&#x68E5;	b067b023	Y18200041-2	
5_070_A52	v18#280	爻	希	Regular		&#x5E0C;	b067b022	Y18200042-1	
5_070_A61	v18#281	㸚	㸚	Regular		&#x3E1A;	b067b031	Y18200045-1	
5_070_B11	v18#281	㸚	爾	Regular		&#x723E;	b067b032	Y18200045-2	
5_070_B12	v18#281	㸚	爽	Regular		&#x723D;	b067b033	Y18200046-1	
5_070_B21	v18#281	㸚	𤕤	Regular		&#xD851;&#xDD64;	b067b034	Y18200049-1	
5_070_B31	v18#282	車	車	Regular		&#x8ECA;	b067b041	Y18200051-1	
5_070_B41	v18#282	車	𨏖	Regular		&#xD860;&#xDFD6;	b067b042		
5_070_B42	v18#282	車	軒	Regular		&#x8ED2;	b067b051		
5_070_B51	v18#282	車	𨍓	Regular		&#xD860;&#xDF53;	b067b052		
5_070_B52	v18#282	車	輜	Regular		&#x8F1C;	b067b053		
5_070_B61	v18#282	車	輧	Regular		&#x8F27;	b067b054		
5_070_B62	v18#282	車	轀	Regular		&#x8F40;	b067b055		
5_071_A11	v18#282	車	輬	Regular		&#x8F2C;	b067b061		
5_071_A12	v18#282	車	軘	Regular		&#x8ED8;	b067b062		
5_071_A21	v18#282	車	軺	Regular		&#x8EFA;	b067b063		
5_071_A22	v18#282	車	輕	Regular		&#x8F15;	b067b064		
5_071_A31	v18#282	車	輶	Regular		&#x8F36;	b067b065		
5_071_A32	v18#282	車	輣	Regular		&#x8F23;	b067b071		
5_071_A41	v18#282	車	轈	Regular		&#x8F48;	b067b073		
5_071_A42	v18#282	車	䡴	Regular		&#x4874;	b067b072		有埋字B。
5_071_A43	v18#282	車	輠	Embedded_clerical		&#x8F20;	b067b074		埋字B。輠：宋本《玉篇》作⿰車杲。巣：前項轈之誤写・混入。據《校釋》。
5_071_A51	v18#282	車	䡬	Regular		&#x486C;	b067b075		
5_071_A52	v18#282	車	輿	Regular		&#x8F3F;	b067b076	Y18301001-1	
5_071_A61	v18#282	車	䡊	Regular		&#x484A;	b067b082	Y18302004-1	
5_071_A62	v18#282	車	輯	Regular		&#x8F2F;	b067b083	Y18302005-1	
5_071_B11	v18#282	車	軓	Regular		&#x8ED3;	b069a081	Y18303006-1	
5_071_B12	v18#282	車	軾	Regular		&#x8EFE;	b067b081	Y18303008-1	
5_071_B21	v18#282	車	輅	Regular		&#x8F05;	b069b011	Y18303010-1	
5_071_B22	v18#282	車	䡈	Regular		&#x4848;	b067b085	Y18303011-1	有埋字B。
5_071_B23	v18#282	車	較	Embedded_clerical		&#x8F03;	b067b084	Y18303014-1	埋字B。
5_071_B31	v18#282	車	轛	Regular		&#x8F5B;	b067b086	Y18303014-2	
5_071_B32	v18#282	車	輢	Regular		&#x8F22;	b069a066	Y18303016-1	
5_071_B41	v18#282	車	輒	Regular		&#x8F12;	b067b091	Y18303016-2	揭出字：作輙。
5_071_B42	v18#282	車	䡅	Regular		&#x4845;	b067b092	Y18303017-1	
5_071_B51	v18#282	車	輴	Regular		&#x8F34;	b067b093	Y18303018-1	
5_071_B52	v18#282	車	轖	Regular		&#x8F56;	b069a076	Y18303019-1	
5_071_B61	v18#282	車	輑	Regular		&#x8F11;	b067b094	Y18303020-1	
5_071_B62	v18#282	車	軨	Regular		&#x8EE8;	b067b095	Y18303020-2	有埋字B。
5_071_B63	v18#282	車	䡼	Embedded_clerical		&#x487C;	b067b096	Y18303024-1	埋字B。
5_072_A11	v18#282	車	軫	Regular		&#x8EEB;	b067b101	Y18303025-1	
5_072_A12	v18#282	車	轐	Regular		&#x8F50;	b067b104	Y18303027-1	
5_072_A21	v18#282	車	𨐂	Regular		&#xD861;&#xDC02;	b067b103	Y18303028-1	
5_072_A21	v18#282	車	𨍌	Regular	白	&#xD860;&#xDF4C;	b067b103	Y18303028-1	
5_072_A22	v18#282	車	軸	Regular		&#x8EF8;	b067b102	Y18303029-1	
5_072_A31	v18#282	車	輹	Regular		&#x8F39;	b069b015	Y18303032-1	揭出字：原作⿰車房。
5_072_A32	v18#282	車	𨍶	Regular		&#xD860;&#xDF76;	b067b106	Y18303032-2	
5_072_A41	v18#282	車	輮	Regular		&#x8F2E;	b068a011	Y18303033-1	
5_072_A42	v18#282	車	輪	Regular		&#x8F2A;	b068a012	Y18303035-1	
5_072_A51	v18#282	車	轂	Regular		&#x8F42;	b069b051	Y18303038-1	
5_072_A52	v18#282	車	輥	Regular		&#x8F25;	b068a013		
5_072_A61	v18#282	車	軝	Regular		&#x8EDD;	b068a016		有埋字B。
5_072_A62	v18#282	車	䡋	Embedded_clerical		&#x484B;	b068a021		埋字B。
5_072_A63	v18#282	車	轊	Regular		&#x8F4A;	b068a014		有埋字B。
5_072_A64	v18#282	車	軎	Embedded_clerical		&#x8ECE;	b068a015		埋字B。
5_072_B11	v18#282	車	軹	Regular		&#x8EF9;	b068a022		
5_072_B12	v18#282	車	輻	Regular		&#x8F3B;	b067b105		
5_072_B21	v18#282	車	軑	Regular		&#x8ED1;	b068a023		
5_072_B22	v18#282	車	輨	Regular		&#x8F28;	b068a024		
5_072_B31	v18#282	車	轅	Regular		&#x8F45;	b068a025		
5_072_B32	v18#282	車	輈	Regular		&#x8F08;	b068a026		
5_072_B41	v18#282	車	𨏺	Regular		&#xD860;&#xDFFA;	b068a031		轅：原文似⿰車表。
5_072_B42	v18#282	車	𨍯	Embedded_clerical		&#xD860;&#xDF6F;	b068a032		埋字A。
5_072_B42	v18#282	車	䡞	Regular	白	&#x485E;	b068a032		
5_072_B43	v18#282	車	䡽	Regular		&#x487D;	b068a033		
5_072_B501	v18#282	車	軏	Songben-Yupian		&#x8ECF;	b068a034		
5_072_B51	v18#282	車	䡇	Regular		&#x4847;	b068a035		
5_072_B52	v18#282	車	軶	Regular		&#x8EF6;	b068a036		
5_072_B61	v18#282	車	䡣	Regular		&#x4863;	b069b046		
5_072_B62	v18#282	車	轙	Regular		&#x8F59;	b068a041		
5_073_A11	v18#282	車	軥	Regular		&#x8EE5;	b068a042	Y18400001-1	
5_073_A12	v18#282	車	軜	Regular		&#x8EDC;	b068a043	Y18400001-2	
5_073_A21	v18#282	車	轑	Regular		&#x8F51;	b068a044		
5_073_A22	v18#282	車	䡓	Regular		&#x4853;	b068a051		
5_073_A31	v18#282	車	𨋬	Regular		&#xD860;&#xDEEC;	b068a052		其拯反：當作「音拯」。
5_073_A311	v18#282	車	䡕	Songben-Yupian		&#x4855;	b068a053		
5_073_A32	v18#282	車	䡾	Regular		&#x487E;	b068a054		
5_073_A41	v18#282	車	載	Regular		&#x8F09;	b068a055		
5_073_A42	v18#282	車	軍	Regular		&#x8ECD;	b069b044		
5_073_A51	v18#282	車	轄	Regular		&#x8F44;	b069b013		
5_073_A52	v18#282	車	軷	Regular		&#x8EF7;	b069a105		
5_073_A61	v18#282	車	範	Regular		&#x7BC4;	b068a061		
5_073_A62	v18#282	車	轉	Regular		&#x8F49;	b068a062	Y18501001-1	
5_073_B11	v18#282	車	軔	Regular		&#x8ED4;	b068a063	Y18501002-1	揭出字：原作鉤
5_073_B12	v18#282	車	輸	Regular		&#x8F38;	b068a064	Y18501003-1	
5_073_B21	v18#282	車	輖	Regular		&#x8F16;	b068a065	Y18501005-1	
5_073_B22	v18#282	車	輩	Regular		&#x8F29;	b068a071	Y18501006-1	
5_073_B31	v18#282	車	軋	Regular		&#x8ECB;	b068a072	Y18501007-1	揭出字：原作軓。
5_073_B32	v18#282	車	𨋚	Regular		&#xD860;&#xDEDA;	b068b044	Y18501010-1	
5_073_B41	v18#282	車	轢	Regular		&#x8F62;	b068a073	Y18501011-1	
5_073_B42	v18#282	車	軌	Regular		&#x8ECC;	b068a074	Y18501012-1	
5_073_B501	v18#282	車	䡮	omitted		&#x486E;	b068a075	Y18501015-2	
5_073_B51	v18#282	車	𨌰	Regular		&#xD860;&#xDF30;	b068a081	Y18501015-1	
5_073_B51	v18#282	車	䡮	Regular	白	&#x486E;	b068a081	Y18501015-1	
5_073_B52	v18#282	車	䡩	Regular		&#x4869;	b069a056	Y18501015-3	
5_073_B61	v18#282	車	軼	Regular		&#x8EFC;	b069b022	Y18501016-1	突：原文似⿱宀友。
5_073_B62	v18#282	車	𨎐	Regular		&#xD860;&#xDF90;	b068a082	Y18501018-1	
5_074_A11	v18#282	車	軭	Regular		&#x8EED;	b068a084	Y18501020-1	
5_074_A12	v18#282	車	輊	Regular		&#x8F0A;	b068a083	Y18501019-1	有埋字B。
5_074_A121	v18#282	車	𨎌	Embedded_clerical		&#xD860;&#xDF8C;			埋字B。
5_074_A21	v18#282	車	輟	Regular		&#x8F1F;	b068a086	Y18501020-2	
5_074_A22	v18#282	車	䡔	Regular		&#x4854;	b068a105	Y18501021-1	
5_074_A31	v18#282	車	轚	Regular		&#x8F5A;	b068a087	Y18501021-2	
5_074_A32	v18#282	車	軻	Regular		&#x8EFB;	b068a091	Y18501024-2	
5_074_A321	v18#282	車	轗	Songben-Yupian		&#x8F57;	b068a092		
5_074_A41	v18#282	車	𨏉	Regular		&#xD860;&#xDFC9;	b069b045	Y18501024-1	
5_074_A42	v18#282	車	䡰	Regular		&#x4870;	b068a093	Y18501025-1	
5_074_A51	v18#282	車	軵	Regular		&#x8EF5;	b068a094	Y18501025-2	
5_074_A52	v18#282	車	輇	Regular		&#x8F07;	b068a095	Y18501027-1	有埋字B。
5_074_A53	v18#282	車	輲	Embedded_clerical		&#x8F32;	b068a101	Y18501029-1	埋字B。
5_074_A61	v18#282	車	輗	Regular		&#x8F17;	b068a102	Y18501030-1	有埋字B。
5_074_A62	v18#282	車	𨌊	Regular	白	&#xD860;&#xDF0A;	b068a103		
5_074_A62	v18#282	車	𨌵	Embedded_clerical		&#xD860;&#xDF35;	b068a103	Y18502001-1	埋字B。
5_074_A63	v18#282	車	輳	Regular		&#x8F33;	b068a104	Y18502001-2	
5_074_A63	v18#282	車	轃	Regular	宮	&#x8F43;	b068a104	Y18502001-2	
5_074_B11	v18#282	車	軧	Regular		&#x8EE7;	b068a085	Y18502001-3	
5_074_B12	v18#282	車	轒	Regular		&#x8F52;	b068a106	Y18502002-1	
5_074_B21	v18#282	車	䡝	Regular		&#x485D;	b068b011	Y18502003-1	
5_074_B22	v18#282	車	輂	Regular		&#x8F02;	b068b012	Y18502004-1	
5_074_B31	v18#282	車	𨌅	Regular		&#xD860;&#xDF05;	b068b013	Y18502005-1	
5_074_B311	v18#282	車	𨎯	Songben-Yupian		&#xD860;&#xDFAF;	b068b014		
5_074_B32	v18#282	車	輦	Regular		&#x8F26;	b068b015	Y18502006-1	
5_074_B41	v18#282	車	輩	Regular		&#x8F29;	△(b068a071)		有埋字B。
5_074_B411	v18#282	車	⿱非桒	Embedded_clerical		&#x2FF1;&#x975E;&#x6852;			埋字B。
5_074_B42	v18#282	車	輓	Regular		&#x8F13;	b068b021		
5_074_B51	v18#282	車	軖	Regular		&#x8ED6;	b068b022		
5_074_B52	v18#282	車	轘	Regular		&#x8F58;	b068b023		
5_074_B601	v18#282	車	𨎪	Songben-Yupian		&#xD860;&#xDFAA;	b068b024		
5_074_B61	v18#282	車	輀	Regular		&#x8F00;	b068b025		
5_074_B62	v18#282	車	轞	Regular		&#x8F5E;	b068b026		
5_075_A11	v18#282	車	輔	Regular		&#x8F14;	b068b027		
5_075_A12	v18#282	車	𨍈	Regular		&#xD860;&#xDF48;	b068b032		
5_075_A21	v18#282	車	轔	Regular		&#x8F54;	b068b031		
5_075_A22	v18#282	車	𨍭	Regular		&#xD860;&#xDF6D;	△		
5_075_A31	v18#282	車	𨋩	Regular		&#xD860;&#xDEE9;	b068b033		
5_075_A32	v18#282	車	輫	Regular		&#x8F2B;	b068b034		
5_075_A41	v18#282	車	𨊧	Regular		&#xD860;&#xDEA7;	b068b035		
5_075_A42	v18#282	車	輰	Regular		&#x8F30;	b068b036		
5_075_A51	v18#282	車	䡵	Regular		&#x4875;	b068b041		
5_075_A52	v18#282	車	䡧	Regular		&#x4867;	b068b042		
5_075_A61	v18#282	車	輾	Regular		&#x8F3E;	b068b043		
5_075_A62	v18#282	車	輁	Regular		&#x8F01;	b068b045		
5_075_B11	v18#282	車	𨍩	Regular		&#xD860;&#xDF69;	b068b046		
5_075_B12	v18#282	車	軬	Regular		&#x8EEC;	b068b051		
5_075_B21	v18#282	車	𨎩	Regular		&#xD860;&#xDFA9;	b068b052		
5_075_B22	v18#282	車	𨋕	Regular		&#xD860;&#xDED5;	b068b053		
5_075_B31	v18#282	車	䡉	Regular		&#x4849;	b068b054		
5_075_B32	v18#282	車	輞	Regular		&#x8F1E;	b068b055		
5_075_B41	v18#282	車	𨎶	Regular		&#xD860;&#xDFB6;	b068b061		
5_075_B42	v18#282	車	輎	Regular		&#x8F0E;	b068b062		
5_075_B421	v18#282	車	𨌬	Songben-Yupian		&#xD860;&#xDF2C;	b068b063		
5_075_B51	v18#282	車	轇	Regular		&#x8F47;	b068b064		
5_075_B52	v18#282	車	⿰車比	Regular		&#x2FF0;&#x8ECA;&#x6BD4;	△		
5_075_B61	v18#282	車	轓	Regular		&#x8F53;	b068b073	Y18600001-1	
5_075_B62	v18#282	車	𨋖	Regular		&#xD860;&#xDED6;	b068b066	Y18600002-1	
5_075_B621	v18#282	車	𨌡	Songben-Yupian		&#xD860;&#xDF21;	b068b071		
5_076_A11	v18#282	車	䡲	Regular		&#x4872;	b069a023	Y18600003-1	
5_076_A12	v18#282	車	䡜	Regular		&#x485C;	b069b025	Y18600003-3	
5_076_A21	v18#282	車	䡭	Regular		&#x486D;	b068b072	Y18600004-2	
5_076_A22	v18#282	車	𨎬	Regular		&#xD860;&#xDFAC;	b068b076	Y18600004-3	
5_076_A31	v18#282	車	輍	Regular		&#x8F0D;	b068b075	Y18600004-4	
5_076_A32	v18#282	車	𨌴	Regular		&#xD860;&#xDF34;	b068b081	Y18600005-1	有埋字B。同：當作回。
5_076_A33	v18#282	車	𨋱	Embedded_clerical		&#xD860;&#xDEF1;	b068b082	Y18600005-2	埋字B。
5_076_A41	v18#282	車	轕	Regular		&#x8F55;	b068b065	Y18600005-4	
5_076_A42	v18#282	車	𨐁	Regular		&#xD861;&#xDC01;	b068b083	Y18600006-2	
5_076_A51	v18#282	車	輆	Regular		&#x8F06;	b068b084	Y18600006-3	
5_076_A52	v18#282	車	𨊺	Regular		&#xD860;&#xDEBA;	b068b085	Y18600007-1	
5_076_A52	v18#282	車	軩	Regular	宮	&#x8EE9;	b068b085	Y18600007-1	
5_076_A61	v18#282	車	𨋑	Regular		&#xD860;&#xDED1;	b068b086	Y18600007-2	
5_076_A62	v18#282	車	𨏹	Regular		&#xD860;&#xDFF9;	b068b074	Y18600003-2	
5_076_B11	v18#282	車	𨎭	Regular		&#xD860;&#xDFAD;	△	Y18600010-1	
5_076_B12	v18#282	車	䡚	Regular		&#x485A;	b068b087		
5_076_B21	v18#282	車	軲	Regular		&#x8EF2;	b068b091	Y18600007-3	
5_076_B22	v18#282	車	輱	Regular		&#x8F31;	b068b092	Y18600008-1	
5_076_B31	v18#282	車	𨏈	Regular		&#xD860;&#xDFC8;	b068b093	Y18600009-1	
5_076_B32	v18#282	車	軳	Regular		&#x8EF3;	b068b094	Y18600008-2	
5_076_B41	v18#282	車	輾	Regular		&#x8F3E;	△		
5_076_B41	v18#282	車	𨎶	Regular	宮	&#xD860;&#xDFB6;	△		
5_076_B42	v18#282	車	𨏠	Regular		&#xD860;&#xDFE0;	b068b095	Y18600010-2	
5_076_B51	v18#282	車	䡐	Regular		&#x4850;	b068b096	Y18600011-1	有埋字B。
5_076_B52	v18#282	車	⿰車㐌	Embedded_clerical		&#x2FF0;&#x8ECA;&#x340C;	▽		埋字B。
5_076_B53	v18#282	車	𨎋	Regular		&#xD860;&#xDF8B;	b068b097	Y18600011-2	
5_076_B61	v18#282	車	䡙	Regular		&#x4859;	b069b052		
5_076_B62	v18#282	車	軤	Regular		&#x8EE4;	b068b101	Y18600011-3	
5_077_A11	v18#282	車	輚	Regular		&#x8F1A;	b068b102	Y18600012-1	有埋字B。柩：原文似⿰扌匹。
5_077_A12	v18#282	車	轏	Embedded_clerical		&#x8F4F;	b068b103	Y18600013-1	埋字B。
5_077_A13	v18#282	車	轍	Regular		&#x8F4D;	b068b104	Y18600014-1	
5_077_A21	v18#282	車	輤	Regular		&#x8F24;	b068b105	Y18600014-2	柩：原文似⿰扌匹。
5_077_A22	v18#282	車	𨌄	Regular		&#xD860;&#xDF04;	△	Y18600016-1	外：當作升。
5_077_A31	v18#282	車	𨏔	Regular		&#xD860;&#xDFD4;	b068b106	Y18600017-1	
5_077_A311	v18#282	車	轆	Songben-Yupian		&#x8F46;	b069a011		
5_077_A32	v18#282	車	轤	Regular		&#x8F64;	b069a012	Y18600018-1	
5_077_A321	v18#282	車	輡	Songben-Yupian		&#x8F21;	b069a013		
5_077_A41	v18#282	車	𨏸	Regular		&#xD860;&#xDFF8;	b069a014	Y18600017-2	
5_077_A41	v18#282	車	𨎹	Regular	宮	&#xD860;&#xDFB9;	b069a014	Y18600017-2	
5_077_A411	v18#282	車	厙	Songben-Yupian		&#x5399;	b069a015		
5_077_A42	v18#282	車	轎	Regular		&#x8F4E;	b069a016	Y18600019-1	
5_077_A51	v18#282	車	輠	Regular		&#x8F20;	b069a021	Y18600021-1	⿰扌匹：當作抵。
5_077_A52	v18#282	車	轠	Regular		&#x8F60;	b069a022	Y18600023-1	
5_077_A61	v18#282	車	輷	Regular		&#x8F37;	b069a024	Y18600024-1	揭出字：原作⿰車荀。有埋字B。
5_077_A62	v18#282	車	𨊷	Embedded_clerical		&#xD860;&#xDEB7;	b069a025	Y18600024-2	埋字B。
5_077_A63	v18#282	車	轟	Regular		&#x8F5F;	b069a026	Y18600025-1	
5_077_B11	v18#282	車	軎	Regular		&#x8ECE;	b068a015		
5_077_B21	v18#283	舟	舟	Regular		&#x821F;	b069b061	Y18600027-1	
5_077_B31	v18#283	舟	兪	Regular		&#x516A;	b069b071	Y18600031-1	
5_077_B32	v18#283	舟	舩	Regular		&#x8229;	b069b073	Y18600033-1	
5_077_B32	v18#283	舟	船	Regular	宮	&#x8239;	b069b072	Y18600033-1	
5_077_B41	v18#283	舟	艫	Regular		&#x826B;	b070a061	Y18600037-1	
5_077_B42	v18#283	舟	舳	Regular		&#x8233;	b070a108	Y18600036-1	
5_077_B51	v18#283	舟	𦨉	Regular		&#xD85A;&#xDE09;	b070b011	Y18600037-2	
5_077_B52	v18#283	舟	舸	Regular		&#x8238;	b070a044	Y18600038-1	
