#	HDIC Project
#
#	Integrated Database of Hanzi Dictionaries in Early Japan
#
#	KTB_entries : Kozanjibon Tenrei Bansho Meigi database
#
#	Kozanjibon Tenrei Bansho Meigi 篆隷萬象名義, Kozanji copy 高山寺本.
#	monk Kukai of the Heian Period 空海, c. 827-835.
#	A Hanzi (Chinese character) dictionary.
#
#	Version: 1.3.2
#	Date: 25 September 1994
#	Last update : 30 April 2016
#
#	Copyright (c) 1994-2016 HDIC project, IKEDA Shoju (Chair)
#	LI Yuan (Person in Charge)
#	Department of Linguistic Sciences, Hokkaido University Graduate School of Letters
#	North 10, West 7, Kita-ku Sapporo, Hokkaido, 060-0810 Japan
#	Contact: hdic_info@let.hokudai.ac.jp
#
#	Feel free to copy and distribute.
#	Send bug reports and feature requests via email.
#
#	CSV Format information:
#	----------------------
#	TBID (v_wwwxyz) 	: Book(v), leaf(www), recto-verso(x), line(y) and number(z)
#	TB_vol_radical (xx#yyy)	: Volume(xx) and radical number(yyy)
#	TB_radical	: Radical of Chinese character 
#	Entry		: Headword
#	Entry_type	: For details, refer to the following section
#	Entry_diff	: Differences of transliteration with other scholars
#	Unicode		: Unicode scalar value
#	SYID (vwwwxyyyzz)	: Book(v), leaf(www), recto-verso(x), line(yy) and number(z)
#	YYID (Ywwxxxyy-z)	: Volume(ww), leaf(xxx), line(yy) and number(z)
#	TB_remarks	: Editor's notes
#
#	Entry_type:
#	----------
#	Regular		: 隷書(=楷書)掲出字
#	Regular-omitted		: 隷書掲出字脱
#	Seal_regular		: 篆書掲出字 + 隷書掲出字
#	Seal_regular-omitted	: 篆書掲出字, 隷書掲出字脱
#	Embedded_regular	: 埋字(隷書掲出字)
#	Embedded_seal_regular	: 埋字(篆書掲出字+隷書掲出字)
#	Embedded_regular-omitted	: 埋字(隷書掲出字脱)
#	Embedded_seal		: 埋字(篆書掲出字)
#	Embedded_omitted	: 埋字+脱字
#	Omitted				: 脱字
#	Songben Yupian		: 宋本《玉篇》増補之異体字
#
#	Abbreviations:
# 	-------------
#	TB	: Tenrei Bansho Meigi 篆隷万象名義, Kozanji copy 高山寺本
#	YY	: Yuanben Yupian 原本玉篇, fragments of vol.8, 9, 18, 19, 22, 24 and 27
#	SY	: Songben Yupian 宋本玉篇, Zecuntang edition 沢存堂本
#
# 	白	: Shirafuji's transliteration 
# 	宮	: Miyazawa's transliteration
#	上	: Ueda's transliteration
#	呂	: Lv's transliteration
#
#	References:
#	----------
#	Shirafuji	: Shirafuji Noriyuki 白藤禮幸, An Index of Headwords in the Tenrei Bansho Meigi 掲出字索引, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: Uiversity of Tokyo Press 東京大学出版会, 1977.
#	Miyazawa	: Miyazawa Toshimasa 宮澤俊雅, A List of Headwords with Notes in the Tenrei Bansho Meigi 掲出字一覧表, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: University of Tokyo Press 東京大学出版会, 1977.
#	Ueda		: Ueda Tadashi 上田正, A Complete List of Fanqie in the Original Yupian 玉篇反切総覧, Kobe: Private edition, 1986.
#	Lv		: Lv Hao 呂浩, Zhuanli Wanxiang Mingyi: A Transliteration and Text-critical Notes 篆隸萬象名義校釋, Shanghai: Xuelin Press 學林出版社, 2007.
#
#	This work was supported by JSPS KAKENHI Grant Number 25370506.
#
TBID	TB_vol_radical	TB_radical	Entry	Entry_type	Entry_diff	Unicode	SYID	YYID	TB_remarks
5_033_A13	v16#254	𠙹	𣓩	embedded_regular		&#xD84D;&#xDCE9;	b055a095		埋字B。
5_033_A21	v16#254	𠙹	𢆟	regular		&#xD848;&#xDD9F;	b055a103		
5_033_A22	v16#254	𠙹	𧆣	regular		&#xD85C;&#xDDA3;	b055a092		有埋字B。
5_033_A23	v16#254	𠙹	𧈕	embedded_regular		&#xD85C;&#xDE15;	b055a093		埋字B。
5_033_A31	v16#254	𠙹	畉	regular		&#x7549;	b055a102		
5_033_A32	v16#254	𠙹	𤳌	regular		&#xD853;&#xDCCC;	b055a096		
5_033_A41	v16#254	𠙹	𤲺	regular		&#xD853;&#xDCBA;	b055a097		
5_033_A42	v16#254	𠙹	𤰮	regular		&#xD853;&#xDC2E;	b055a101		Z16尾(Z16:345字)。
5_033_A51	v17#255	㫃	㫃	regular		&#x3AC3;	b055b061		Z17首。
5_033_A61	v17#255	㫃	旚	regular		&#x65DA;	b055b071		
5_033_A62	v17#255	㫃	旗	regular		&#x65D7;	b055b062		
5_033_B11	v17#255	㫃	旐	regular		&#x65D0;	b055b072		
5_033_B12	v17#255	㫃	旆	regular		&#x65C6;	b055b073		
5_033_B21	v17#255	㫃	旌	regular		&#x65CC;	b055b074		旌、原作⿰方圭。
5_033_B211	v17#255	㫃	旍	Songben Yupian		&#x65CD;	b055b081		
5_033_B22	v17#255	㫃	旟	regular		&#x65DF;	b055b082		
5_033_B31	v17#255	㫃	𣄠	regular		&#xD84C;&#xDD20;	b056a033		
5_033_B31	v17#255	㫃	𣄠	regular	宮	&#xD84C;&#xDD20;	b056a033		
5_033_B32	v17#255	㫃	旂	regular		&#x65C2;	b055b091		
5_033_B41	v17#255	㫃	旞	regular		&#x65DE;	b055b092		
5_033_B42	v17#255	㫃	𣄧	regular		&#xD84C;&#xDD27;	b055b093		有埋字A。
5_033_B43	v17#255	㫃	㫏	embedded_regular		&#x3ACF;	b056a035		埋字A。
5_033_B51	v17#255	㫃	旝	regular		&#x65DD;	b055b094		
5_033_B52	v17#255	㫃	旃	regular		&#x65C3;	b055b095		
5_033_B61	v17#255	㫃	旜	regular		&#x65DC;	b055b101		有埋字A。
5_033_B62	v17#255	㫃	㫍	embedded_regular		&#x3ACD;	b055b083		埋字A。
5_033_B63	v17#255	㫃	㫊	regular		&#x3ACA;	b055b084		
5_033_B63	v17#255	㫃	旖	regular	宮	&#x65D6;	b055b084		
5_034_A11	v17#255	㫃	旎	regular		&#x65CE;	b055b085		
5_034_A12	v17#255	㫃	旇	regular		&#x65C7;	b055b102		
5_034_A21	v17#255	㫃	施	regular		&#x65BD;	b055b103		
5_034_A22	v17#255	㫃	斿	regular		&#x65BF;	b055b104		
5_034_A31	v17#255	㫃	旒	regular		&#x65D2;	b055b105		
5_034_A32	v17#255	㫃	旄	regular		&#x65C4;	b056a011		
5_034_A41	v17#255	㫃	旋	regular		&#x65CB;	b056a012		
5_034_A42	v17#255	㫃	旛	regular		&#x65DB;	b056a013		
5_034_A51	v17#255	㫃	旅	regular		&#x65C5;	b056a014		
5_034_A511	v17#255	㫃	𣃨	Songben Yupian		&#xD84C;&#xDCE8;	b056a015		
5_034_A52	v17#255	㫃	族	regular		&#x65CF;	b056a016		
5_034_A61	v17#255	㫃	旓	regular		&#x65D3;	b056a021		
5_034_A62	v17#255	㫃	𣄑	regular		&#xD84C;&#xDD11;	b056a034		
5_034_A621	v17#255	㫃	𣄉	Songben Yupian		&#xD84C;&#xDD09;	b056a022		
5_034_B11	v17#255	㫃	於	regular		&#x65BC;	b056a023		有埋字B二字。
5_034_B12	v17#255	㫃	𣱏	embedded_regular		&#xD84F;&#xDC4F;	b056a024		埋字B。
5_034_B13	v17#255	㫃	𤋬	embedded_regular		&#xD850;&#xDEEC;	b056a025		埋字B。
5_034_B14	v17#255	㫃	𣃦	regular		&#xD84C;&#xDCE6;	b056a026		
5_034_B21	v17#255	㫃	㫎	regular		&#x3ACE;	b056a031		
5_034_B31	v17#256	勿	勿	regular		&#x52FF;	b056a041		
5_034_B41	v17#256	勿	昜	regular		&#x661C;	b056a042		
5_034_B42	v17#256	勿	𥝢	regular	白	&#xD855;&#xDF62;	b056a043		
5_034_B42	v17#256	勿	𥝤	regular		&#xD855;&#xDF64;	b056a043		
5_034_B51	v17#256	勿	朋	regular		&#x670B;	△		
5_034_B52	v17#256	勿	易	regular		&#x6613;	b056a042		
5_034_B61	v17#257	矢	矢	regular		&#x77E2;	b056a051		有埋字B。
5_034_B62	v17#257	矢	𠂕	embedded_regular		&#xD840;&#xDC95;	b056a052		埋字B。
5_035_A11	v17#257	矢	䠶	regular		&#x4836;	b056a062		
5_035_A11	v17#257	矢	射	regular	白	&#x5C04;	b056a062		
5_035_A12	v17#257	矢	矯	regular		&#x77EF;	b056a063		
5_035_A21	v17#257	矢	侯	regular		&#x4FAF;	b056a053		有埋字B二字。
5_035_A211	v17#257	矢	矦	embedded_regular		&#x77E6;			埋字B。
5_035_A22	v17#257	矢	𥎦	embedded_regular		&#xD854;&#xDFA6;	b056a061		埋字B。
5_035_A23	v17#257	矢	矰	regular		&#x77F0;	b056a073		
5_035_A31	v17#257	矢	𥏻	regular		&#xD854;&#xDFFB;	b056a074		
5_035_A31	v17#257	矢	𥏫	regular	宮	&#xD854;&#xDFEB;	b056a074		
5_035_A32	v17#257	矢	矲	regular		&#x77F2;	b056a075		
5_035_A41	v17#257	矢	短	regular		&#x77ED;	b056a064		
5_035_A42	v17#257	矢	矤	regular		&#x77E4;	b056a065		有埋字B。
5_035_A43	v17#257	矢	矧	embedded_regular		&#x77E7;	b056a071		埋字B。
5_035_A431	v17#257	矢	𥎪	Songben Yupian		&#xD854;&#xDFAA;	b056a072		
5_035_A51	v17#257	矢	知	regular		&#x77E5;	b056a076		
5_035_A52	v17#257	矢	矣	regular		&#x77E3;	b056a077		
5_035_A61	v17#257	矢	矨	regular		&#x77E8;	b056a081		狠：當作貌。乎給：當作牙冷。
5_035_A62	v17#257	矢	𥏙	regular		&#xD854;&#xDFD9;	b056a082		
5_035_B11	v17#257	矢	䂕	regular		&#x4095;	b056a083		■：誤写。當作吠。
5_035_B12	v17#257	矢	矬	regular		&#x77EC;	b056a084		
5_035_B121	v17#257	矢	䂐	Songben Yupian		&#x4090;	b056a085		
5_035_B21	v17#257	矢	䂑	regular		&#x4091;	b056a091		
5_035_B22	v17#257	矢	𥏠	regular		&#xD854;&#xDFE0;	b056a086		
5_035_B31	v17#257	矢	榘	regular		&#x6998;	b056a095		
5_035_B41	v17#258	弓	弓	regular		&#x5F13;	b056b011		
5_035_B51	v17#258	弓	𢏱	regular		&#xD848;&#xDFF1;	b056b021		
5_035_B52	v17#258	弓	弴	regular		&#x5F34;	b056b022		
5_035_B61	v17#258	弓	弭	regular		&#x5F2D;	b056b012		
5_035_B611	v17#258	弓	弲	omitted		&#x5F32;	b056b024		
5_035_B612	v17#258	弓	弨	omitted		&#x5F28;	b056b025		
5_035_B613	v17#258	弓	弧	omitted		&#x5F27;	b056b026		
5_035_B614	v17#258	弓	𢑆	omitted		&#xD849;&#xDC46;	b056b031		
5_035_B62	v17#258	弓	彄	regular		&#x5F44;	b056b032		
5_036_A11	v17#258	弓	𢑄	regular		&#xD849;&#xDC44;	b056b033		
5_036_A12	v17#258	弓	張	regular		&#x5F35;	b056b034		
5_036_A21	v17#258	弓	彏	regular		&#x5F4F;	b056b042		
5_036_A21	v17#258	弓	⿰弓瞿	regular	宮	&#x2FF0;&#x5F13;&#x77BF;	b056b042		
5_036_A22	v17#258	弓	弸	regular		&#x5F38;	b056b043		
5_036_A31	v17#258	弓	彊	regular		&#x5F4A;	b056b044		
5_036_A311	v17#258	弓	強	omitted		&#x5F37;	b056b051		
5_036_A32	v17#258	弓	彎	regular		&#x5F4E;	b056b035		
5_036_A321	v17#258	弓	𢎢	Songben Yupian		&#xD848;&#xDFA2;	b056b041		
5_036_A41	v17#258	弓	引	regular		&#x5F15;	b056b036		
5_036_A42	v17#258	弓	弙	regular		&#x5F19;	b056b052		
5_036_A51	v17#258	弓	瓕	regular		&#x74D5;	b056b055		有埋字B。
5_036_A51	v17#258	弓	㣆	regular	白	&#x38C6;	b056b055		
5_036_A52	v17#258	弓	彌	embedded_regular		&#x5F4C;	b056b054		埋字B。
5_036_A521	v17#258	弓	弥	Songben Yupian		&#x5F25;	b056b056		
5_036_A53	v17#258	弓	弛	regular		&#x5F1B;	b056b057		有埋字B二字。
5_036_A54	v17#258	弓	𢐋	embedded_regular		&#xD849;&#xDC0B;	b056b061		埋字B。
5_036_A55	v17#258	弓	㢮	embedded_regular		&#x38AE;	▽		埋字B。
5_036_A61	v17#258	弓	弙	regular		&#x5F19;	b056b052		
5_036_A61	v17#258	弓	⿰弓子	regular	宮	&#x2FF0;&#x5F13;&#x5B50;	△		
5_036_A62	v17#258	弓	弢	regular		&#x5F22;	b056b063		
5_036_B12	v17#258	弓	彀	regular		&#x5F40;	b056b062		
5_036_B11	v17#258	弓	弩	regular		&#x5F29;	b056b064		
5_036_B201	v17#258	弓	彉	omitted		&#x5F49;	b056b065		參看呂《校釋》。
5_036_B21	v17#258	弓	彍	regular		&#x5F4D;	b056b071		李按、「彍同上」為埋字B。池田按、今當從宮澤一覧表及呂《校釋》。
5_036_B21	v17#258	弓	彉	regular	白	&#x5F49;	b056b065		
5_036_B22	v17#258	弓	彃	regular		&#x5F43;	b056b072		
5_036_B31	v17#258	弓	發	regular		&#x767C;	b056b073		
5_036_B32	v17#258	弓	彈	regular		&#x5F48;	b056b075		
5_036_B321	v17#258	弓	𢎫	Songben Yupian		&#xD848;&#xDFAB;	b056b081		
5_036_B33	v17#258	弓	⿱丸弓	embedded_regular		&#x2FF1;&#x4E38;&#x5F13;	b056b082		埋字B。
5_036_B41	v17#258	弓	㢰	regular		&#x38B0;	b056b083		
5_036_B42	v17#258	弓	㢻	regular		&#x38BB;	b056b084		
5_036_B51	v17#258	弓	𢏗	regular		&#xD848;&#xDFD7;	b056b074		
5_036_B52	v17#258	弓	㢵	regular		&#x38B5;	b056b085		有埋字A。
5_036_B53	v17#258	弓	㢻	embedded_regular		&#x38BB;	b056b084		埋字A。宮澤無此字。
5_036_B61	v17#258	弓	弰	regular		&#x5F30;	b056b086		
5_036_B62	v17#258	弓	彋	regular		&#x5F4B;	b056b087		
5_037_A11	v17#258	弓	𢏮	regular		&#xD848;&#xDFEE;	b056b091		
5_037_A11	v17#258	弓	⿲弓耑刂	regular	宮	&#x2FF2;&#x5F13;&#x8011;&#x5202;	△		
5_037_A12	v17#258	弓	彄	regular		&#x5F44;	△		
5_037_A21	v17#258	弓	𢏮	regular		&#xD848;&#xDFEE;	b056b091		
5_037_A211	v17#258	弓	弘	embedded_regular		&#x5F18;	b056b053		埋字B。〔𢏨：上文。〕次行同文、衍文。
5_037_A22	v17#258	弓	彇	regular		&#x5F47;	b056b092		弭：原作⿰弓某。
5_037_A31	v17#258	弓	弽	regular		&#x5F3D;	b056b095		
5_037_A32	v17#258	弓	㢼	regular		&#x38BC;	b056b093		有埋字B。
5_037_A33	v17#258	弓	𢏨	embedded_regular		&#xD848;&#xDFE8;	b056b094		埋字B。
5_037_A41	v17#258	弓	𢐂	regular		&#xD849;&#xDC02;	b056b096		
5_037_A42	v17#258	弓	㢾	regular		&#x38BE;	b056b101		
5_037_A51	v17#258	弓	㣂	regular		&#x38C2;	b056b102		
5_037_A52	v17#258	弓	弣	regular		&#x5F23;	b056b103		
5_037_A61	v17#258	弓	㢬	regular		&#x38AC;	b056b053		
5_037_A61	v17#258	弓	弘	regular	宮	&#x5F18;	b056b053		
5_037_A62	v17#258	弓	㢩	regular		&#x38A9;	b056b104		
5_037_B11	v17#258	弓	⿰行弓	regular		&#x2FF0;&#x884C;&#x5F13;	▽		掲出字：未勘。刊字之異体歟。呂《校釋》州字之異体。
5_037_B12	v17#258	弓	弶	regular		&#x5F36;	b057a011		掲出字：原作⿰阝京。
5_037_B21	v17#258	弓	弦	regular		&#x5F26;	b056b105		
5_037_B22	v17#258	弓	㢨	regular		&#x38A8;	b057a012		
5_037_B31	v17#258	弓	弤	regular		&#x5F24;	b056b023		
5_037_B32	v17#258	弓	𢏤	regular		&#xD848;&#xDFE4;	b057a013		
5_037_B41	v17#259	弜	弜	regular		&#x5F1C;	b057a051		
5_037_B51	v17#259	弜	𢐈	regular		&#xD849;&#xDC08;	b057a052		有埋字B三字。
5_037_B51	v17#259	弜	𢐀	regular	宮	&#xD849;&#xDC00;	b057a052		
5_037_B52	v17#259	弜	𢐡	embedded_regular		&#xD849;&#xDC21;	b057a053		埋字B。
5_037_B53	v17#259	弜	弼	embedded_regular		&#x5F3C;	b057a055		埋字B。
5_037_B54	v17#259	弜	㢸	embedded_regular		&#x38B8;	b057a054		埋字B。
5_037_B61	v17#259	弜	𢐲	regular		&#xD849;&#xDC32;	b057a061		
5_038_A11	v17#260	斤	斤	regular		&#x65A4;	b057a071		
5_038_A21	v17#260	斤	斧	regular		&#x65A7;	b057a072		
5_038_A22	v17#260	斤	斨	regular		&#x65A8;	b057a073		
5_038_A31	v17#260	斤	斫	regular		&#x65AB;	b057a081		
5_038_A32	v17#260	斤	斪	regular		&#x65AA;	b057a082		
5_038_A41	v17#260	斤	𣃁	regular		&#xD84C;&#xDCC1;	b057a083		
5_038_A41	v17#260	斤	斸	regular	宮	&#x65B8;	b057a083		
5_038_A42	v17#260	斤	斲	regular		&#x65B2;	b057a084		
5_038_A43	v17#260	斤	𣃂	embedded_regular		&#xD84C;&#xDCC2;	b057a085		埋字B。
5_038_A51	v17#260	斤	釿	regular		&#x91FF;	b057a086		
5_038_A52	v17#260	斤	斮	regular		&#x65AE;	b057a087		
5_038_A61	v17#260	斤	所	regular		&#x6240;	b057a091		掲出字：原作𠩄。
5_038_A62	v17#260	斤	斯	regular		&#x65AF;	b057a092		
5_038_A621	v17#260	斤	𣂕	Songben Yupian		&#xD84C;&#xDC95;	b057a093		
5_038_B11	v17#260	斤	斷	regular		&#x65B7;	b057a094		有埋字B二字。
5_038_B12	v17#260	斤	𣂢	embedded_regular		&#xD84C;&#xDCA2;	b057a095		埋字B。
5_038_B13	v17#260	斤	𣃔	regular	白	&#xD84C;&#xDCD4;	▽		
5_038_B13	v17#260	斤	籪	embedded_regular		&#x7C6A;	▽		埋字B。
5_038_B131	v17#260	斤	断	Songben Yupian		&#x65AD;	b057a101		
5_038_B14	v17#260	斤	𣂞	regular		&#xD84C;&#xDC9E;	b057a102		
5_038_B21	v17#260	斤	𣂔	regular		&#xD84C;&#xDC94;	b057a103		
5_038_B22	v17#260	斤	新	regular		&#x65B0;	b057a104		
5_038_B31	v17#260	斤	斬	regular		&#x65AC;	b057a105		有埋字A・B。
5_038_B32	v17#260	斤	𣂞	embedded_regular		&#xD84C;&#xDC9E;	△(b057a102)		埋字A。
5_038_B321	v17#260	斤	𣂢	embedded_regular		&#xD84C;&#xDCA2;	b057a095		埋字B。混入歟。
5_038_B33	v17#260	斤	㔍	regular	白	&#x350D;	b057a107		
5_038_B33	v17#260	斤	𣃍	regular		&#xD84C;&#xDCCD;	b057a107		掲出字：原作㔍。
5_038_B331	v17#260	斤	簛	Songben Yupian		&#x7C1B;	b057b011		宋本《玉篇》原作⿰箕斤。
5_038_B41	v17#260	斤	斱	regular		&#x65B1;	b057a106		
5_038_B41	v17#260	斤	𣃈	regular	宮	&#xD84C;&#xDCC8;	b057a106		
5_038_B42	v17#260	斤	㪾	regular		&#x3ABE;	b057b012		
5_038_B51	v17#260	斤	𣂯	regular		&#xD84C;&#xDCAF;	b057b013		
5_038_B52	v17#260	斤	斦	regular		&#x65A6;	b057b014		
5_038_B61	v17#260	斤	欣	regular		&#x6B23;	△(a090a012)		
5_039_A11	v17#261	矛	矛	regular		&#x77DB;	b057b031		有埋字B。
5_039_A12	v17#261	矛	𨥨	embedded_regular		&#xD862;&#xDD68;	b057b032		埋字B。
5_039_A21	v17#261	矛	𥍫	regular		&#xD854;&#xDF6B;	b057b033		
5_039_A22	v17#261	矛	𥎆	regular		&#xD854;&#xDF86;	b057b034		
5_039_A31	v17#261	矛	矠	regular		&#x77E0;	b057b041		
5_039_A32	v17#261	矛	𥍞	regular	白	&#xD854;&#xDF5E;	b057b044		
5_039_A32	v17#261	矛	䂇	regular		&#x4087;	b057b044		
5_039_A401	v17#261	矛	𥎊	Songben Yupian		&#xD854;&#xDF8A;	b057b045		
5_039_A41	v17#261	矛	矜	regular		&#x77DC;	b057b046		
5_039_A42	v17#261	矛	𥍧	regular		&#xD854;&#xDF67;	b057b051		掲出字：呂作𥍰。
5_039_A42	v17#261	矛	𥍠	regular	宮	&#xD854;&#xDF60;	b057b051		
5_039_A51	v17#261	矛	䂎	regular	白	&#x408E;	b057b042		
5_039_A51	v17#261	矛	𥎞	regular		&#xD854;&#xDF9E;	b057b042		有埋字A一字・B二字。
5_039_A52	v17#261	矛	𥎥	embedded_regular		&#xD854;&#xDFA5;	b057b043		埋字B。
5_039_A53	v17#261	矛	𥍴	embedded_regular		&#xD854;&#xDF74;	b057b054		埋字A。掲出字：宮澤作𥍪、呂作𥍴。今據呂。
5_039_A54	v17#261	矛	𥍹	embedded_regular		&#xD854;&#xDF79;	b057b053		埋字A。
5_039_A55	v17#261	矛	矟	regular		&#x77DF;	b057b055		
5_039_A61	v17#261	矛	𥍮	regular		&#xD854;&#xDF6E;	b057b056		有埋字A・B。
5_039_A62	v17#261	矛	𥎌	embedded_regular		&#xD854;&#xDF8C;	b057b057		埋字B。
5_039_A63	v17#261	矛	𥎂	embedded_regular		&#xD854;&#xDF82;	b057b061		埋字A。
5_039_A64	v17#261	矛	䂈	regular		&#x4088;	b057b062		
5_039_B11	v17#261	矛	𥍸	regular		&#xD854;&#xDF78;	b057b063		
5_039_B12	v17#261	矛	𥎒	regular		&#xD854;&#xDF92;	b057b067		
5_039_B12	v17#261	矛	𥍷	regular	宮	&#xD854;&#xDF77;	b057b067		
5_039_B21	v17#261	矛	𥍯	regular		&#xD854;&#xDF6F;	b057b064		
5_039_B22	v17#261	矛	𥍽	regular		&#xD854;&#xDF7D;	b057b066		
5_039_B31	v17#262	戈	戈	regular		&#x6208;	b057b081		
5_039_B41	v17#262	戈	肈	regular		&#x8088;	b057b082		
5_039_B42	v17#262	戈	戎	regular		&#x620E;	b057b083		
5_039_B421	v17#262	戈	𢦦	Songben Yupian		&#xD84A;&#xDDA6;	b057b091		
5_039_B51	v17#262	戈	戣	regular		&#x6223;	b057b092		
5_039_B52	v17#262	戈	𢧀	regular		&#xD84A;&#xDDC0;	b057b093		
5_039_B61	v17#262	戈	戟	regular		&#x621F;	b057b094		
5_039_B611	v17#262	戈	𢧢	Songben Yupian		&#xD84A;&#xDDE2;	b057b095		
5_039_B63	v17#262	戈	戛	regular		&#x621B;	b057b096		居桃反：呂《校釋》、𢧱之音注、掲出字脱。
5_040_A11	v17#262	戈	賊	regular		&#x8CCA;	b057b101		
5_040_A111	v17#262	戈	𧵪	Songben Yupian		&#xD85F;&#xDD6A;	b057b102		
5_040_A12	v17#262	戈	戍	regular		&#x620D;	b057b103		
5_040_A21	v17#262	戈	戰	regular		&#x6230;	b057b104		
5_040_A22	v17#262	戈	戲	regular		&#x6232;	b057b105		
5_040_A31	v17#262	戈	或	regular		&#x6216;	b058a011		
5_040_A32	v17#262	戈	戜	regular		&#x621C;	b058a012		
5_040_A41	v17#262	戈	戭	regular		&#x622D;	b058a013		
5_040_A42	v17#262	戈	截	regular		&#x622A;	b058a014		
5_040_A42	v17#262	戈	𢧵	regular	宮	&#xD84A;&#xDDF5;	b058a014		
5_040_A51	v17#262	戈	𢦟	regular		&#xD84A;&#xDD9F;	b058a021		
5_040_A52	v17#262	戈	戕	regular		&#x6215;	b058a022		
5_040_A61	v17#262	戈	戮	regular		&#x622E;	b058a023		
5_040_A62	v17#262	戈	戡	regular		&#x6221;	b058a024		
5_040_B11	v17#262	戈	㦰	regular		&#x39B0;	b058a025		
5_040_B12	v17#262	戈	𢦒	regular		&#xD84A;&#xDD92;	b058a031		掲出字：呂作哉。
5_040_B12	v17#262	戈	哉	regular	白	&#x54C9;	b058a031		
5_040_B21	v17#262	戈	戩	regular		&#x6229;	b058a032		
5_040_B22	v17#262	戈	武	regular		&#x6B66;	b058a033		
5_040_B31	v17#262	戈	戢	regular		&#x6222;	b058a034		
5_040_B32	v17#262	戈	戠	regular		&#x6220;	b058a041		
5_040_B41	v17#262	戈	𢦧	regular		&#xD84A;&#xDDA7;	b058a042		掲出字：原作夷。有埋字B。
5_040_B42	v17#262	戈	𢧟	embedded_regular		&#xD84A;&#xDDDF;	▽		埋字B。掲出字：呂作𥍥。
5_040_B42	v17#262	戈	⿹戈冒	regular	宮	&#x2FF9;&#x6208;&#x5192;	▽		
5_040_B43	v17#262	戈	㦺	regular		&#x39BA;	b058a043		
5_040_B51	v17#262	戈	𢧴	regular		&#xD84A;&#xDDF4;	b058a044		
5_040_B52	v17#262	戈	𢧔	regular		&#xD84A;&#xDDD4;	b058a045		
5_040_B61	v17#262	戈	㦷	regular		&#x39B7;	b058a046		
5_040_B62	v17#262	戈	𢧣	regular		&#xD84A;&#xDDE3;	b058a047		
5_041_A11	v17#262	戈	㦴	regular		&#x39B4;	b058a051		
5_041_A12	v17#262	戈	㦻	regular		&#x39BB;	b058a052		
5_041_A21	v17#262	戈	戧	regular		&#x6227;	b058a053		
5_041_A22	v17#262	戈	𢧉	regular		&#xD84A;&#xDDC9;	b058a054		
5_041_A31	v17#262	戈	𢦛	regular		&#xD84A;&#xDD9B;	b058a055		
5_041_A41	v17#263	殳	殳	regular		&#x6BB3;	b058a081		
5_041_A51	v17#263	殳	杸	regular		&#x6778;	b058a082		
5_041_A52	v17#263	殳	祋	regular		&#x794B;	b058a092		
5_041_A61	v17#263	殳	㱿	regular		&#x3C7F;	b058a083		
5_041_A62	v17#263	殳	毄	regular		&#x6BC4;	b058a084		
5_041_A62	v17#263	殳	𣪠	regular	宮	&#xD84E;&#xDEA0;	b058a084		
5_041_B11	v17#263	殳	㱽	regular		&#x3C7D;	b058a091		
5_041_B12	v17#263	殳	𣪌	regular		&#xD84E;&#xDE8C;	b058b027		
5_041_B21	v17#263	殳	𣪐	regular		&#xD84E;&#xDE90;	b058a094		有埋字B。
5_041_B22	v17#263	殳	𣫐	embedded_regular		&#xD84E;&#xDED0;	b058a093		埋字B。
5_041_B23	v17#263	殳	豛	regular		&#x8C5B;	△		
5_041_B31	v17#263	殳	毆	regular		&#x6BC6;	b058a095		
5_041_B32	v17#263	殳	毃	regular		&#x6BC3;	b058a096		
5_041_B41	v17#263	殳	㲀	regular		&#x3C80;	b058a101		
5_041_B42	v17#263	殳	段	regular		&#x6BB5;	b058a102		
5_041_B51	v17#263	殳	殹	regular		&#x6BB9;	b058a104		
5_041_B52	v17#263	殳	𣪯	regular		&#xD84E;&#xDEAF;	b058a105		反切：上田作「大悰」、張同作、呂作「大惊」。
5_041_B61	v17#263	殳	殽	regular		&#x6BBD;	b058a103		
5_041_B62	v17#263	殳	毅	regular		&#x6BC5;	b058b011		
5_042_A11	v17#263	殳	㲃	regular		&#x3C83;	b058b012		
5_042_A12	v17#263	殳	毅	regular		&#x6BC5;	b058b011		掲出字：原作⿰交殳、宮澤作㱾。
5_042_A12	v17#263	殳	㱾	regular	宮	&#x3C7E;	b058b013		
5_042_A21	v17#263	殳	伇	regular		&#x4F07;	△(a094b071)		
5_042_A22	v17#263	殳	殿	regular		&#x6BBF;	b058b014		
5_042_A31	v17#263	殳	𣫡	regular		&#xD84E;&#xDEE1;	a095b074		掲出字：宋本《玉篇》作竷。
5_042_A32	v17#263	殳	𣫞	regular		&#xD84E;&#xDEDE;	b058b025		
5_042_A41	v17#263	殳	㲂	regular		&#x3C82;	b058b015		
5_042_A42	v17#263	殳	𥰺	regular		&#xD857;&#xDC3A;	b058b016		
5_042_A42	v17#263	殳	築	regular	白	&#x7BC9;	b058b016		
5_042_A51	v17#263	殳	㱼	regular		&#x3C7C;	▽		
5_042_A61	v17#264	殺	殺	regular		&#x6BBA;	b058b031		有埋字B。
5_042_A62	v17#264	殺	𢁛	embedded_regular		&#xD848;&#xDC5B;	b058b032		埋字B。
