#   HDIC Project
#   Integrated Database of Hanzi Dictionaries in Early Japan
#
#   TSJ: Tenjibon Shinsen Jikyo database -- Wakun (Japanese readings)
#
#   Tenjibon Shinsen Jikyo 新撰字鏡, Tenji copy 天治本.
#   A complete manuscript of 1124 is held by the Imperial Household Archives.
#   Buddhist monk Shoju 昌住, c. 898-901.
#   A Hanzi (Chinese character) dictionary.
#
#   TSJ_wakun.tsv
#   Version: 1.0.1
#   Last modified: February 10, 2026
#
#   Copyright (c) 2018-2026 HDIC project, IKEDA Shoju (Chair, Professor Emeritus, Hokkaido University)
#   LI Yuan (Person in charge of text data proofreading)
#   LIU Guanwei (Person in charge of image database design and implementation)
#   Contact: ikeda.shoju@gmail.com, liyuansapporo@yahoo.co.jp, toyjack@gmail.com
#   License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
#
#   Column Definitions:
# 1. tsj_id: Location in the Tenji-bon manuscript (Vol/Leaf/Side/Line/Char).
# 2. sj_w_id: Unique permanent reference ID (format: sj_w00001). 'sj' = Shinsen Jikyō, 'w' = wakun. Designed for scalability and cross-dictionary comparative research.
# 3. rinsen_loc: Reference to the Rinsen Shoten Shinsen Jikyō facsimile edition (1967).
# 4. entry_text: Headword as it appears in the Tenji-bon, including single characters, compounds, and variant forms.
# 5. entry_type: Classification of the headword based on its structure (single_char, compound, or variant).
# 6. def_manyogana: Wakun in Man'yōgana (Tenji-bon). Marks: □ (illegible), ( ) (supplement), # (Kyōwa-bon variant). Blank if absent in Tenji-bon.
# 7. reading_kana_kanji: Katakana and Kanji notation (historical orthography) based on the Kyoto University Index (1975).
# 8. kyowa_entry_text: Headword as it appears in the Kyōwa-bon manuscript.
# 9. kyowa_manyogana: Wakun in Man'yōgana (Kyōwa-bon). Marked with '#' for word form differences from Tenji-bon. Blank if absent in Kyōwa-bon.
# 10. kyowa_loc: Location identifier in the Kyōwa-bon manuscript (Folio/Side/Line/Char).
# 11. zhang_page: Page reference in Zhang & Wu, "Xin zhuan zi jing xiao zhu" 新撰字鏡校注 (Zhejiang University Press, 2024).
# 12. reading_historical_kana: Wakun in Hiragana (historical orthography) based on the Kyoto University Index (1975).
# 13. nikkoku_example_check: Status in Nikkoku (2nd Ed.). ✓ = Tenji cited; ✓享和本 = Kyowa cited; 日国表記未収 = verified missing; Blank = pending or no entry.
# 14. nikkoku_id: Reference ID for the Nikkoku 2nd Ed. entry. Note that an ID does not guarantee the verification of citation status in Col 13.
# 15. remarks: Research notes on textual variants, reading normalization, and comments on Zhang’s commentary.
#
#   Abbreviations & References:
#   国語索引: 京都大学文学部国語学国文学研究室編『新撰字鏡国語索引』1958、再版臨川書店、1975.
#     (Kyoto Index): "Shinsen Jikyō Kokugo Sakuin" (Index of Japanese Readings) compiled by Kyoto University, 1975.
#   張磊校注: 張磊・吴美富『新撰字鏡校注』浙江大学出版社、2024.
#     (Zhang Lei): Zhang Lei & Wu Meifu, "Xin zhuan zi jing xiao zhu" 新撰字鏡校注 (Zhejiang University Press, 2024).
#   山田索引: 山田孝雄『新撰字鏡攷異并索引』六合館、1916.
#     (Yamada Index): Yamada Yoshio, "Shinsen Jikyō Kōi narabini Sakuin" (1916). 
#   山田攷異: 山田孝雄『新撰字鏡攷異并索引』六合館、1916.
#     (Yamada Kōi): Yamada Yoshio, "Shinsen Jikyō Kōi narabini Sakuin" (1916).
#   日国: 『日本国語大辞典 第二版』小学館、2000-2002.
#     (Nikkoku): "Nihon Kokugo Daijiten" (Comprehensive Dictionary of the Japanese Language), 2nd Ed.
# 
#   Acknowledgments:
#   We are grateful to the Imperial Household Archives 宮内庁書陵部 for permission to publish the decipherment text of TSJ.
#   This work was supported by JSPS KAKENHI Grant Number 25370506, 16H03422, 19H00526, 23K17500 and 25K00466.
#
tsj_id	sj_w_id	rinsen_loc	entry_text	entry_type	def_manyogana	reading_kana_kanji	kyowa_entry_text	kyowa_manyogana	kyowa_loc	zhang_page	reading_historical_kana	nikkoku_example_check	nikkoku_id	remarks
s0705b502a	sj_w01825	新396-52	桑桒	異体字	久波乃木	クハノキ（桑桒）				565	くはのき	✓	2002014e7dfalnPbkL97	
s0706a101	sj_w01826	新397-11	椹	単字	牟久乃木	ムクノキ（椹）	椹	牟久乃木	46b22	566	むくのき		2002041103aaDLZTBS9N	
s0706a103	sj_w01827	新397-13	枓	単字	木佐久	キサグ（枓）				566	きさぐ	✓	2002010adea78T3Z7vsw	
s0706a202	sj_w01828	新397-22	欓	単字	阿久良	アクラ（欓）				566	あくら			
s0706a304	sj_w01829	新397-34	橡	単字	止知	トチ（橡）	橡	止知	46b31	566	とち	✓	20020309b0c81H31VnH6	
s0706a404	sj_w01830	新397-44	榎	単字	衣乃木	エノキ（榎）				566	えのき		2002007ef3360D72Waod	
s0706a501	sj_w01831	新397-51	㰁	単字	万加利木	マガリキ（㰁）	㰁	万加利木	46b32	566	まがりき		200203eb23d0vdrNkC2z	
s0706a504	sj_w01832	新397-54	楢	単字	奈良乃木	ナラノキ（楢）	楢		46b41	567	ならのき	✓	20020329099b6MS46N5y	
s0706a504	sj_w01833	新397-54	楢	単字	#波〻曽乃木	ハハソ（楢）	楢	波〻曽	46b41	567	ははそ		2002036c59e436ESlx68	
s0706a504	sj_w01834	新397-54	楢	単字	波〻曽乃木	ハハソノキ（楢）	楢	#波〻曽	46b41	567	ははそのき	✓	2002036c5a7booi555ID	
s0706a701	sj_w01835	新397-71	板	単字	伊太	イタ（板）	板版	伊太	46b42	567	いた	✓	2002003cd9c6QtVqtLgz	
s0706b104	sj_w01836	新398-14	杼	単字	比伊	ヒイ（杼）	杼柠	比伊	46b51	567	ひい	✓	2002037c885diXo6550r	
s0706b202a	sj_w01837	新398-22	柿柿β	異体字	加支	カキ（柿）				567	かき		200200c291f2i7RYv3Cp	
s0706b206	sj_w01838	新398-26	李	単字	須毛〻	スモモ（李）	李	須毛〻	46b52	567	すもも	✓	20020250e45d1K0p0PVC	
s0706b301	sj_w01839	新398-31	柅	単字	#太〻利	ササリ（柅）	柅	佐〻利	46b61	568	ささり	✓享和本（攷異に「抄本「佐」ハ「太」ヲ「左」ニ訛リ次ニ「亻」ヲ加ヘシモノ」）	200201bc0f68n1AsX02q	
s0706b301	sj_w01840	新398-31	柅	単字	太〻利	タタリ（柅）	柅	#佐〻利	46b61	568	たたり		2002029f3527hG8Z0I9a	
s0706b702a	sj_w01841	新398-72	杫杫β	異体字		オキツクリノイタ（杫）	杫	【杫】於支豆久利乃板	46b62	568	おきつくりのいた	✓享和本	20020096631a7200fTgd	
s0707a101	sj_w01842	新399-11	枕	単字	万久良	マクラ（枕）				568	まくら		200203eccabb44PLq83N	
s0707a301	sj_w01843	新399-31	櫬	単字	上(比)度乃木也	ヒトノキ（櫬）				569	ひとのき			【語義】ひとのき（棺）の意、日国別語
s0707a501	sj_w01844	新399-51	檜	単字	#比乃木	ヒ（檜）	檜	比	46b71	569	ひ		2002037c48a9Wi1n2HhF	
s0707a501	sj_w01845	新399-51	檜	単字	比乃木	ヒノキ（檜）	檜	#比	46b71	569	ひのき	✓	200203904dd08RIuHozV	
s0707a701	sj_w01846	新399-71	樲	単字	宇豆波利	ウツハリ（樲）				570	うつはり		2002006a8faf4RP34cly	
s0707b101	sj_w01847	新400-11	樴	単字	宇豆波利	ウツハリ（樴）				570	うつはり		2002006a8faf4RP34cly	
s0707b106	sj_w01848	新400-16	楉	単字	之毛止	シモト（楉）	楉	志毛止	46b72	570	しもと		200201f7f7580V88Yw9w	
s0707b303	sj_w01849	新400-33	櫪	単字	久奴木	クヌギ（櫪）	櫪櫟	久奴木	46b81	570	くぬぎ	✓	20020142cac00X0q1vi6	
s0707b303	sj_w01850	新400-33	櫪	単字	久比是	クヒゼ（櫪）	櫪櫟	久比是	46b81	570	くひぜ	日国表記未収	20020135280ezeXwL2S5	
s0707b502a	sj_w01851	新400-52	栗㮚𣡼	異体字	久利	クリ（栗㮚𣡼）	栗㮚𣡼	久利	46b82	571	くり		2002014882beWSFH3sEj	
s0707b701	sj_w01852	新400-71	栯	単字		スギ（栯）	栯	須木	47a11	571	すぎ	日国表記未収	2002024568952uL14g8q	
s0707b805	sj_w01853	新400-85	梨	単字		ナシ（梨）	梨	奈志	47a12	571	なし		2002032128eeD7ugDp44	
s0708a103	sj_w01854	新401-13	杏	単字	幸(辛)桃	カラモモ（杏）				572	からもも	日国表記未収	200200eeebd9284a4Up5	
s0708a201	sj_w01855	新401-21	㮈	単字	加良奈之	カラナシ（㮈）	㮈	加良奈志	47a21	572	からなし	✓	200200ee4290wvmLP27x	
s0708a202	sj_w01856	新401-22	榹β	単字	山毛〻	ヤマモモ（榹）				572	やまもも		2002043df8b2kwzMu4Ml	
s0708a705	sj_w01857	新401-75	栵	単字	#波〻曽乃木	ハハソ（栵）	栵	波〻曽	47a22	573	ははそ		2002036c59e436ESlx68	
s0708a705	sj_w01858	新401-75	栵	単字	波〻曽乃木	ハハソノキ（栵）	栵	#波〻曽	47a22	573	ははそのき		2002036c5a7booi555ID	
s0708b101	sj_w01859	新402-11	檆	単字	須木	スギ（檆）	檆	須木	47a31	573	すぎ		2002024568952uL14g8q	
s0708b203	sj_w01860	新402-23	栩	単字	志波	シバ（栩）				574	しば		200201f0fa59yEYnVxA4	
s0708b303	sj_w01861	新402-33	𣔾	単字	阿加志比豆	アカシヒ（𣔾）	𣔾	阿加之比比	47a32	574	あかしひ			【衍字】天治本「豆」は恐らく衍字
s0708b401	sj_w01862	新402-41	楛	単字	奈波江	ナハエ（楛）				574	なはえ		200203256e80vDUOruOF	
s0708b502	sj_w01863	新402-52	梭	単字	己佐夫良	コサブラ（梭）	梭	己佐夫良	47a41	574	こさぶら		2002018ddbdcsap2e1P1	
s0708b504	sj_w01864	新402-54	楋	単字	奈良乃木	ナラノキ（楋）	楋	奈良乃木	47a42	574	ならのき	日国表記未収	20020329099b6MS46N5y	
s0708b603	sj_w01865	新402-63	樗	単字	加地乃木	カヂノキ（樗）	樗	加地乃木	47a51	575	かぢのき	✓かちのき	200200da5a50VzjKtc0h	
s0708b604	sj_w01866	新402-64	榖	単字	加地乃木	カヂノキ（榖）	榖	加知乃木	47a61	575	かぢのき		200200d04491s6r7z5NN	
s0708b605	sj_w01867	新402-65	楮	単字	加地乃木	カヂノキ（楮）				575	かぢのき	✓	200200d04491s6r7z5NN	
s0708b702	sj_w01868	新402-72	杞	単字	一比乃木	イチヒノキ（杞）	杞	一比乃木	47a62	575	いちひのき		2002003f4c30x5Uj39B3	
s0708b702	sj_w01869	新402-72	杞	単字	比乃木	ヒノキ（杞）	杞	比乃木	47a62	575	ひのき		200203904dd08RIuHozV	
s0708b703	sj_w01870	新402-73	梂	単字	久利乃伊加	クリノイガ（梂）				575	くりのいが	✓（「いが」にもあり）	2002014883ecd1QA1tHM	
s0708b802	sj_w01871	新402-82	檿	単字	豆美	ツミ（檿）	檿	豆弥	47a71	575	つみ	✓	200202d89571vTtNKfae	
s0709a101	sj_w01872	新403-11	桐	単字	支利乃木	キリノキ（桐）	桐	支利乃木	47a72	575	きりのき		2002012b3357AlSm8Hp7	
s0709a102	sj_w01873	新403-12	楡	単字	尓礼	ニレ（楡）	楡	尓礼	47a81	575	にれ	✓	200203399e1f68rYvA50	
s0709a204	sj_w01874	新403-24	机	単字	加知木	カヂキ（机）				575	かぢき			【語義】かぢ（梶）き（木）
s0709a302	sj_w01875	新403-32	榙	単字	比佐志	ヒサシ（榙）	榙	比左志	47a82	576	ひさし	日国表記未収	2002038407b7ZNAQu3wV	
s0709a704	sj_w01876	新403-74	欇	単字	久万加志	クマカシ（欇）	欇	久万加之	47b11	576	くまかし	✓	2002014462553alim804	
s0709a704	sj_w01877	新403-74	欇	単字	久万豆〻良	クマツヅラ（欇）	欇	久万豆〻良	47b11	576	くまつづら		200201448a71bEkmt4ce	
s0709b601	sj_w01878	新404-61	模	単字	加太支	カタキ（模）	模	加太木	47b21	578	かたき		200200d6a9f9c6W7285M	
s0710a104	sj_w01879	新405-14	杅	単字	奈豆	ナヅ（杅）	杅	奈豆	47b31	579	なづ	日国表記「扞」	20020323c6feEw5u3k6h	
s0710a201	sj_w01880	新405-21	槾	単字	加戸奴留	カベヌル（槾）	槾	加戸奴留	47b32	579	かべぬる			【語義】かべ（壁）ぬる（塗）
s0710a202	sj_w01881	新405-22	柤	単字	加良奈志	カラナシ（柤）				579	からなし		200200ee4290wvmLP27x	
s0710a402a	sj_w01882	新405-42	柽桱	異体字	久木	クキ（柽桱）	桱	久鬼	47b41	579	くき		200201378ce79CD5Wccg	
s0710a801	sj_w01883	新405-81	核	単字	水加志乃木	ミヅカシノキ（核）	核	水加之乃木	47b42	580	みづかしのき			【語義】張磊校注「みずがし【水菓子】の【之】き【木】」とするは不審、菓子は合拗音を含むから「グワシ」のはず、日国「みずがし【水樫】」に方言に植物の例ありこちらに該当
s0710b101	sj_w01884	新406-11	椎	単字	奈良乃木	ナラノキ（椎）	椎	奈良乃木	47b51	580	ならのき		20020329099b6MS46N5y	
s0710b402	sj_w01885	新406-42	柆	単字	宇太知	ウダチ（柆）				581	うだち		20020065fc41Vz9xz482	
s0710b501	sj_w01886	新406-51	棵	単字	宇太知	ウダチ（棵）	棵	宇太知	47b52	581	うだち		20020065fc41Vz9xz482	
s0710b805	sj_w01887	新406-85	橀	単字	宇天奈	ウテナ（橀）	橀	宇天奈	47b61	582	うてな		2002006b4720i98KHivJ	
s0711a801a	sj_w01888	新407-81	檞檞β檞γ	異体字	也万加志波	ヤマカシハ（檞）				583	やまかしは	✓	2002043b624d99Ld3rXf	
s0711b201	sj_w01889	新408-21	𣝉	単字	牟志比	ムシヒ（𣝉）	𣝉	#牟志呂比	47b62	584	むしひ			【語義不詳】
s0711b201	sj_w01890	新408-21	𣝉	単字	#牟志比	ムシロヒ（𣝉）	𣝉	牟志呂比	47b62	584	むしろひ			【語義不詳】
s0711b603	sj_w01891	新408-63	榲	単字	須支乃木	スギノキ（榲）				585	すぎのき	✓	200202456af1a52d90ZP	
s0711b704	sj_w01892	新408-74	朲	単字	支利久比	キリクヒ（朲）	朲	止利久比	47b71	585	きりくひ	日国表記未収	2002012bafcc6t8W72BX	
s0711b704	sj_w01893	新408-74	朲	単字	支利久比	トリクヒ（朲）	朲	止利久比	47b71	585	とりくひ			
s0712a102	sj_w01894	新409-12	椴	単字	久酒乃木	クスノキ（椴）	椴	久須乃木	47b72	585	くすのき		2002013c46ac05795h4x	
s0712a302	sj_w01895	新409-32	㭑	単字	宇知久比	ウチクヒ（㭑）	㭑	#宇豆久比	47b81	586	うちくひ	✓	200200673155C9W2J826	
s0712a302	sj_w01896	新409-32	㭑	単字	#宇知久比	ウツクヒ（㭑）	㭑	宇豆久比	47b81	586	うつくひ	✓享和本	20020069d1c1feTNA0b7	
s0712a404	sj_w01897	新409-44	樢	単字	保□	ホヨ（樢）				586	ほよ	日国表記未収	200203e29fc0qK3sEy31	
s0712a803	sj_w01898	新409-83	杷	単字		ビハノキ（杷）	杷	比波乃木	47b82	587	びはのき			【語形】「びは（枇杷）のき（木）」
s0712a806	sj_w01899	新409-86	柌	単字	鎌柄	カマツカ（柌）				587	かまつか		200200e67d05z3jqk8sJ	
s0712b204	sj_w01900	新410-24	柯	単字	木牟良	コムラ（柯）	柯	己牟良	48a11	587	こむら	✓	200201a28c11Qjdi0KPJ	
s0712b303	sj_w01901	新410-33	柎	単字	加一乃木	カヘノキ（柎）				588	かへのき	✓	200200bf020cotf2z5vn	
s0712b702a	sj_w01902	新410-72	櫰櫰	異体字	恵須乃木	ヱズノキ（櫰櫰）	櫰櫰	恵尓須乃木	48a12	588	ゑずのき			【語義】「ゑず（槐）のき（木）」であろう
s0712b801	sj_w01903	新410-81	橧	単字	己志支	コシキ（橧）	橧	己志木	48a21	588	こしき	日国表記未収	2002018ee1297Avn8hoP	【語義】「𬅎」に「己之支」の和訓あり形近字による訓か
s0713a101	sj_w01904	新411-11	㮛	単字	波万由加	ハマユカ（㮛）	㮛	波万由加	48a22	589	はまゆか	✓	2002036e2e3a7sMO5rcY	
s0713a201	sj_w01905	新411-21	檡	単字	奴利天木	ヌリテノキ（檡）	檡	奴利氐乃木	48a31	589	ぬりてのき	✓享和本	2002033e53c350ymK4kM	
s0713a301	sj_w01906	新411-31	枘	単字	宇太知	ウダチ（枘）	枘	宇太知	48a32	589	うだち	✓	20020065fc41Vz9xz482	
s0713a301	sj_w01907	新411-31	枘	単字	宇豆波利	ウツハリ（枘）	枘	宇豆波利	48a32	589	うつはり		2002006a8faf4RP34cly	
s0713a302	sj_w01908	新411-32	槤	単字	阿不知	アフチ（槤）	槤	#阿不知乃木	48a41	589	あふち		2002008b01dd27U6p5n5	
s0713a302	sj_w01909	新411-32	槤	単字	#阿不知	アフチノキ（槤）	槤	阿不知乃木	48a41	589	あふちのき			
s0713a302	sj_w01910	新411-32	槤	単字	衣豆利	エツリ（槤）	槤	衣豆利	48a41	589	えつり		2002007dae35lW8np4Th	
s0713a502	sj_w01911	新411-52	檀	単字	加良利(梨)	カラナシ（檀）				590	からなし	日国表記未収	200200ee4290wvmLP27x	
s0713a503	sj_w01912	新411-53	杵	単字	支祢	キネ（杵）	杵	支祢	48a42	590	きね	✓享和本	2002011413abl2B0de04	
s0713a602	sj_w01913	新411-62	校(絞)	異体字	久比留	クビル（絞）				590	くびる		20020143b5820pn36vru	【校勘】形近字の混同による訓
s0713a801	sj_w01914	新411-81	櫟	単字	一比乃木	イチヒノキ（櫟）	櫟	一比乃木	48a51	590	いちひのき	✓	2002003f4c30x5Uj39B3	
s0713b103	sj_w01915	新412-13	柞	単字	志比	シヒ（柞）	柞	志比	48a61	591	しひ		200201d365586WCj0jU8	
s0713b103	sj_w01916	新412-13	柞	単字	奈良	ナラ（柞）	柞	#奈良乃木	48a61	591	なら		2002032907d6BmH2LdZm	
s0713b103	sj_w01917	新412-13	柞	単字	#奈良	ナラノキ（柞）	柞	奈良乃木	48a61	591	ならのき		20020329099b6MS46N5y	
s0713b103	sj_w01918	新412-13	柞	単字	比曽	ヒソ（柞）	柞		48a61	591	ひそ		20020386ebf8N6S2gMFi	
s0713b302	sj_w01919	新412-32	㮇	単字	於保豆恵	オホツヱ（㮇）	㮇	於保豆恵	48a71	591	おほつゑ			【校勘・誤訓】義注「大杖也」による誤訓
s0713b303	sj_w01920	新412-33	桅	単字	保波志良	ホバシラ（桅）				591	ほばしら		200203e1c28fQ99jF5M5	
s0713b401	sj_w01921	新412-41	梔	単字	久知奈志	クチナシ（梔）	梔	久知奈志	48a81	591	くちなし	✓	2002013fca2fWdekeGnt	
s0713b402	sj_w01922	新412-42	朿	単字	木乃伊良〻	キノイララ（朿）	朿	木乃伊良〻	48b12	591	きのいらら	✓いら‐ら	2002005342011N65X0Uq	
s0713b403	sj_w01923	新412-43	楠	単字	久須乃木	クスノキ（楠）	柟楠	久須乃木	48a72	591	くすのき		2002013c46ac05795h4x	
s0713b404	sj_w01924	新412-44	樈	単字	□(乃)美乃江	ノミノエ（樈）	樈	乃美乃江	48b11	591	のみのえ	✓享和本え 【柄】	20020076b42957oazo81	
s0713b502	sj_w01925	新412-52	榤	単字	止久良	トグラ（榤）	榤	止久良良	48b21	591	とぐら	✓	200203055be0182EdAIL	
s0713b503	sj_w01926	新412-53	杪	単字	木乃枝	コノエ（杪）	杪	木乃枝	48b22	591	このえ	日国表記未収	2002016a32d9mAU1w8G9	
s0713b503	sj_w01927	新412-53	杪	単字	比古江	ヒコエ（杪）	杪	比古江	48b22	591	ひこえ		200203833b0a81Ijdm3M	
s0713b601	sj_w01928	新412-61	柴	単字	阿和良木	アワラギ（柴）	柴	阿和良木	48b31	592	あわらぎ			
s0713b602	sj_w01929	新412-62	橦	単字	保波志良	ホバシラ（橦）				592	ほばしら		200203e1c28fQ99jF5M5	
s0713b603	sj_w01930	新412-63	樸	単字	阿良木	アラキ（樸）				592	あらき	✓	20020024e238eVyEg8P3	
s0713b701	sj_w01931	新412-71	柙	単字	於波志万土	オバシマ（柙）	柙	於波志万土	48b41	592	おばしま		200200a6457c83r59MUb	
s0713b702	sj_w01932	新412-72	枎	単字	豆恵	ツヱ（枎）	枎	豆恵	48b42	592	つゑ		200202cdd8c5egc6EOhd	
s0713b801	sj_w01933	新412-81	杓	単字	加比	カヒ（杓）	枸	加比	48b51	592	かひ		200200b4f105t241M5K8	
s0713b801	sj_w01934	新412-81	杓	単字	保不利	ホブリ（杓）	枸	保夫利	48b51	592	ほぶり	✓	200203e1f41bd1RxS78Y	
s0714a101	sj_w01935	新413-11	楨	単字	加戸天	カヘデ（楨）	楨	加〻氐	48b52	592	かへで		200200bf6945f3HK82j8	
s0714a102a	sj_w01936	新413-12	桔梗	熟語		アサガホ（桔梗）	梗	阿佐加保	48b61	592	あさがほ		2002000fc02cYZQjNQDv	
s0714a102a	sj_w01937	新413-12	桔梗	熟語	阿知万佐	アヂマサ（桔梗）	梗		48b61	592	あぢまさ		20020013fbb719H2v8Xt	
s0714a102a	sj_w01938	新413-12	桔梗	熟語	加良久波	カラクハ（桔梗）	梗	加良久波	48b61	592	からくは		200200ecdee37JswFxuZ	
s0714a102a	sj_w01939	新413-12	梗	単字	久須乃木	クスノキ（梗）	梗		48b61	592	くすのき		2002013c46ac05795h4x	
s0714a102a	sj_w01940	新413-12	梗	単字	酒木	スギ（梗）	梗		48b61	592	すぎ	日国表記未収	2002024568952uL14g8q	
s0714a202	sj_w01941	新413-22	材	単字	加万不	カマキ（材）	材	加万夫	48b71	592	かまき	✓類従本（加万支）	200200e6149e857b4G7Y	【校勘】類従本「加万支」が是
s0714a202	sj_w01942	新413-22	材	単字	加万不	カマフ（材）	材	加万夫	48b71	592	かまふ			【校勘】天治本・享和本いずれも誤、類従本「加万支」が是、国語索引立項
s0714a203	sj_w01943	新413-23	柘	単字	豆美乃木	ツミノキ（柘）	柘	豆美乃木	48b81	593	つみのき	✓	200202d8e5a9CLQs6y89	
s0714a303	sj_w01944	新413-33	槃	単字	豆〻自	ツツジ（槃）	槃	豆〻自	48b82	593	つつじ	日国表記未収	200202d4d5c418Fwvn2r	
s0714a304	sj_w01945	新413-34	桛	単字	加世比	カセヒ（桛）	𭩦	加世比	49a11	593	かせひ	✓	200200d436f8g2cX51vz	
s0714a403	sj_w01946	新413-43	朸	単字	阿保己	アホコ（朸）	朸	阿保己	49a12	593	あほこ	✓	200200052940AYGk1eB4	
s0714a801	sj_w01947	新413-81	𬅇	単字	牟久	ムク（𬅇）	𬅇𪱳	牟久	49a21	593	むく	日国表記未収	20020410d89bllrR85yR	
s0714a803	sj_w01948	新413-83	𬄌	単字	山桃	ヤマモモ（𬄌）				593	やまもも		2002043df8b2kwzMu4Ml	
s0714a804	sj_w01949	新413-84	𬄥	単字	波〻曽	ハハソ（𬄥）	𬄥		49a22	593	ははそ	日国表記未収	2002036c59e436ESlx68	
s0714a805	sj_w01950	新413-85	㭻	単字	之比	シヒ（㭻）	㭻	志比	49a22	593	しひ		200201d365586WCj0jU8	
s0714a806a	sj_w01951	新413-86	𪳳⿰木⿱丶正	異体字	須木	スギ（𪳳⿰木⿱丶正）	𪳳𭪉	須木	49a31	593	すぎ	日国表記未収	2002024568952uL14g8q	
s0714b101	sj_w01952	新414-11	枸	単字	一比乃木	イチヒノキ（枸）	枸	一比乃木	49a32	594	いちひのき		2002003f4c30x5Uj39B3	
s0714b101x	sj_w01953		𪳊	単字		スギノキ（𪳊）	𪳊	須木乃木	49a41	#N/A	すぎのき	日国表記未収	200202456af1a52d90ZP	
s0714b103	sj_w01954	新414-13	𬃵	単字	佐桃	サモモ（𬃵）	⿰木荏	佐桃	49a42	594	さもも	日国表記未収	200201c4c59bA7YyTZe6	
s0714b104a	sj_w01955	新414-14	栶𪱹⿲木𩵋亰	異体字	毛知乃木	モチノキ（栶）	⿲木𩵋亰𣐒𪱹	毛知乃木	49a51	594	もちのき	✓	20020427ec7b7K6HBTbO	
s0714b107b	sj_w01956	新414-17	⿰木冗𬃉	単字	宇豆木	ウツキ（⿰木冗𬃉）	㭇𬃉	宇豆木	49a52	594	うつき		20020069bee141b3i1Hp	
s0714b201	sj_w01957	新414-21	𬃶	単字	口奈志也	クチナシ（𬃶）	𬃶	久知奈志	49a61	594	くちなし		2002013fca2fWdekeGnt	【不読】末尾の「也」は不読
s0714b202	sj_w01958	新414-22	柂	単字	舩乃加地	フネノカヂ（柂）				594	ふねのかぢ			
s0714b203	sj_w01959	新414-23	㭠	単字	万久良	マクラ（㭠）	㭠	万久良	49a62	594	まくら		200203eccabb44PLq83N	
s0714b203	sj_w01960	新414-23	㭠	単字	与己木	ヨコキ（㭠）	㭠	与己木	49a62	594	よこき	✓	20020452d6528U76zExo	
s0714b204	sj_w01961	新414-24	榫	単字	宇豆知	ウツチ（榫）				594	うつち		2002006a4d08ckND9JqV	【語義】張磊校注は「榫」が「ほぞ」の意であることを考証
s0714b205	sj_w01962	新414-25	𪲨	単字	加木	カキ（𪲨）	𪲨	加木	49a71	594	かき			【語義不詳】
s0714b301	sj_w01963	新414-31	𭫼	単字	夏女	ナツメ（𭫼）	梀	夏女	49a72	594	なつめ	日国未収	200203238292e0rFwk2m	
s0714b302	sj_w01964	新414-32	𪴎	単字	由也奈木	ユヤナギ（𪴎）	𪴎	由也奈木	49a81	594	ゆやなぎ	✓	2002044ac382AP0r9DBZ	
s0714b303	sj_w01965	新414-33	檏	単字	柳	ヤナギ（檏）				594	やなぎ	日国表記未収	20020438f07ac0MgV24k	
s0714b304	sj_w01966	新414-34	槐	単字	須木	スギ（槐）	槐	須木	49a82	594	すぎ	日国表記未収	2002024568952uL14g8q	
s0714b305	sj_w01967	新414-35	㯓	単字	止己	トコ（㯓）				594	とこ	✓	20020305ded2m8qCP0Hj	
s0714b306a	sj_w01968	新414-36	𣙣櫝	異体字	保也	ホヤ（𣙣櫝）				594	ほや	日国表記未収	200203e276761RyH6mPk	
s0714b401	sj_w01969	新414-41	𪲓	単字	己豆保	コツボ（𪲓）				594	こつぼ		2002019783e5YCs4g251	
s0714b402	sj_w01970	新414-42	⿰木⿻丿刀	単字	万太不	マタキ（⿰木⿻丿刀）	⿰木⿻丿刀	万太木	49b11	595	またき	✓享和本	200203f01c1bjTmJ87Bi	【校勘・誤写】天治本「不」は「木」の誤
s0714b403	sj_w01971	新414-43	𪲦	単字	宇太知	ウダチ（𪲦）	𪲦	宇太知	49b12	595	うだち	日国表記未収	20020065fc41Vz9xz482	
s0714b404	sj_w01972	新414-44	𬄺	単字	衣豆利	エツリ（𬄺）	𬄺	衣豆利	49b21	595	えつり	✓	2002007dae35lW8np4Th	
s0714b405	sj_w01973	新414-45	𣙪	単字	由加	ユカ（𣙪）	𣙪	由加	49b22	595	ゆか		20020446017beppUF2jP	
s0714b406	sj_w01974	新414-46	𬅎	単字	己之支	コシキ（𬅎）	𬅎	己志支	49b31	595	こしき	✓	2002018ee1297Avn8hoP	
s0714b406	sj_w01975	新414-46	𣒩	単字	桂奴支	ハシラヌキ（𣒩）	𣒩	柱奴支	49b32	595	はしらぬき	日国表記未収	2002035da9a3HYaqjfNx	【埋字】天治本は「𬅎」の注文末尾に混入
s0714b501	sj_w01976	新414-51	𬃣	単字	万世	マセ（𬃣）	𬃣	万世	49b41	595	ませ		200203efa9ad3L5CzPXX	
s0714b502	sj_w01977	新414-52	⿰木⿱𥃭㒹	単字	志自久戸	シジクヘ（⿰木⿱𥃭㒹）	⿰木⿱𥃭㒹	志自久戸	49b42	595	しじくへ			【語義不詳】
s0714b503	sj_w01978	新414-53	⿰木⿹戈ス	単字	井久比	ヰグヒ（栻）	栻	井久比	49b51	595	ゐぐひ		20020034551f7fVX6BCp	
